NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1998,,,
UseByTech,1.176,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1998,,,
UseByTech,1.213576,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1998,,,
UseByTech,0.9814659537638512,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1998,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1998,,,
UseByTech,0.392,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1998,,,
UseByTech,0.6064240000000001,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1998,,,
UseByTech,0.03555329336443237,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1998,,,
UseByTech,10.5109488,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1998,,,
UseByTech,1.4189780879999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1998,,,
UseByTech,27.553680008266106,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1998,,,
UseByTech,3.92,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1998,,,
UseByTech,2.4264240000000004,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1998,,,
UseByTech,1.7402980880000003,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1998,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1998,,,
UseByTech,13.774320004132296,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1998,,,
UseByTech,0.7839999999999999,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1998,,,
UseByTech,1.213576,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1998,,,
UseByTech,3.0965480879999996,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1999,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1999,,,
UseByTech,6.2640000018792,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1999,,,
UseByTech,1.218,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1999,,,
UseByTech,1.256918,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1999,,,
UseByTech,1.8832631026475002,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1999,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1999,,,
UseByTech,3.1320000009396,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1999,,,
UseByTech,0.406,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1999,,,
UseByTech,0.6280819999999999,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1999,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1999,,,
UseByTech,3.096548087999993,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1999,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1999,,,
UseByTech,1.218,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1999,,,
UseByTech,1.256918,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1999,,,
UseByTech,0.9141119120000001,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1999,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1999,,,
UseByTech,0.406,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1999,,,
UseByTech,0.628082,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1999,,,
UseByTech,8.476551136999998,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1999,,,
UseByTech,1.4189780879999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1999,,,
UseByTech,28.53774000856132,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1999,,,
UseByTech,4.06,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1999,,,
UseByTech,2.513082,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1999,,,
UseByTech,1.8277980880000002,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1999,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1999,,,
UseByTech,14.266260004279879,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1999,,,
UseByTech,0.812,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1999,,,
UseByTech,1.256918,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1999,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1999,,,
UseByTech,4.937299020480198,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2000,,,
UseByTech,0.7540582814999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2000,,,
UseByTech,0.5612343366336636,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2000,,,
UseByTech,5.67823666365538,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2000,,,
UseByTech,1.26,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2000,,,
UseByTech,1.30026,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2000,,,
UseByTech,2.7812508211574016,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2000,,,
UseByTech,0.37680296849999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2000,,,
UseByTech,0.2804488316831685,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2000,,,
UseByTech,2.8393588127329954,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2000,,,
UseByTech,0.42,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2000,,,
UseByTech,0.64974,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2000,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2000,,,
UseByTech,3.1834417185000006,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2000,,,
UseByTech,0.7540582814999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2000,,,
UseByTech,1.26,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2000,,,
UseByTech,1.30026,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2000,,,
UseByTech,0.9356970315,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2000,,,
UseByTech,0.37680296849999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2000,,,
UseByTech,0.42,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2000,,,
UseByTech,0.6497400000000001,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2000,,,
UseByTech,12.332027506500003,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2000,,,
UseByTech,1.5076642184999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2000,,,
UseByTech,1.1221320000000006,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2000,,,
UseByTech,27.91875429408991,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2000,,,
UseByTech,4.2,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2000,,,
UseByTech,2.59974,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2000,,,
UseByTech,3.6247990204801996,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2000,,,
UseByTech,0.7540582814999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2000,,,
UseByTech,0.5612343366336636,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2000,,,
UseByTech,13.95643666613884,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2000,,,
UseByTech,0.84,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2000,,,
UseByTech,1.30026,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2000,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2000,,,
UseByTech,7.241187739950497,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2001,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2001,,,
UseByTech,1.2780608415841594,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2001,,,
UseByTech,4.978198799230375,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2001,,,
UseByTech,1.323,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2001,,,
UseByTech,1.3651062999999999,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2001,,,
UseByTech,3.8997507031722543,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2001,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2001,,,
UseByTech,0.6386470792079214,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2001,,,
UseByTech,2.489647030449864,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2001,,,
UseByTech,0.441,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2001,,,
UseByTech,0.6821436999999998,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2001,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2001,,,
UseByTech,3.24724761,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2001,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2001,,,
UseByTech,1.323,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2001,,,
UseByTech,1.3651062999999999,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2001,,,
UseByTech,0.93482739,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2001,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,2001,,,
UseByTech,0.441,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,2001,,,
UseByTech,0.6821437,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,2001,,,
UseByTech,17.201040990000006,0.0,UTOPIA,,,HCO,,,,5,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,2001,,,
UseByTech,1.7737226099999996,0.0,UTOPIA,,,HYD,,,,5,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,2001,,,
UseByTech,2.5553550000000023,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,2001,,,
UseByTech,27.347382865347072,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,2001,,,
UseByTech,4.41,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,2001,,,
UseByTech,2.7293936999999997,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,2001,,,
UseByTech,5.8630627399504895,0.0,UTOPIA,,,HCO,,,,6,1,,E01,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,2001,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,6,1,,E31,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,2001,,,
UseByTech,1.2780608415841594,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,2001,,,
UseByTech,13.67030880183801,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,2001,,,
UseByTech,0.882,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,2001,,,
UseByTech,1.3651062999999999,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,2001,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,2001,,,
UseByTech,9.730239317920791,0.0,UTOPIA,,,HCO,,,,1,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,2002,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,2002,,,
UseByTech,2.0115573465346532,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,2002,,,
UseByTech,4.254346649083943,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,2002,,,
UseByTech,1.386,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,2002,,,
UseByTech,1.4299525999999998,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,2002,,,
UseByTech,5.1107764766871036,0.0,UTOPIA,,,HCO,,,,2,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,2002,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,2,1,,E31,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,2002,,,
UseByTech,1.0051753267326733,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,2002,,,
UseByTech,2.128035248163163,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,2002,,,
UseByTech,0.4620000000000001,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,2002,,,
UseByTech,0.7145473999999999,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,2002,,,
UseByTech,0.31012838100719997,0.0,UTOPIA,,,ELC,,,,2,2,,E51,2002,,,
UseByTech,3.44412261,0.0,UTOPIA,,,HCO,,,,3,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,2002,,,
UseByTech,0.8871273899999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,2002,,,
UseByTech,1.386,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,2002,,,
UseByTech,1.4299525999999998,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,2002,,,
UseByTech,1.0004523900000002,0.0,UTOPIA,,,HCO,,,,4,1,,E01,2002,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,2002,,,
UseByTech,0.44329760999999995,0.0,UTOPIA,,,HYD,,,,4,1,,E31,2002,,,
